"id","date","id","date","value",""
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","19.95",
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","9.95",
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","23.95",
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","17.95",
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","18.99",
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","19.95",
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","22.95",
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","9.95",
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","12.95",
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","14.95",
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","37.95",
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","17.95",
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","11.99",
"15534","2020-12-21 11:29:00","15534","2021-04-07 11:40:00","16.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","31.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","12.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","11.99",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","23.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","21.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","22.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","22.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","21.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","17.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","11.99",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","12.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","23.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","20.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","11.99",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","26.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","11.99",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","24.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","24.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","16.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","14.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","21.99",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","25.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","11.99",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","28.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","17.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","19.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","14.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","14.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","11.99",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","23.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","22.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","19.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","24.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","13.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","18.5",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","19.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","33.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","29.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","21.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","14.99",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","13.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","15.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","24.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","21.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","21.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","11.99",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","19.99",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","14.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","17.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","11.99",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","23.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","22.95",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","19.99",
"16058","2021-02-01 13:30:00","16058","2021-04-07 12:00:00","35.95",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","7.99",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","22.95",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","7.99",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","23.95",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","7.99",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","12.99",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","24.95",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","7.99",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","11.99",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","14.95",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","7.99",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","19.99",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","22.95",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","7.99",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","11.99",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","22.95",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","7.99",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","24.95",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","18.95",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","7.99",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","24.95",
"15754","2021-01-12 12:45:00","15754","2021-04-07 13:21:00","8.95",
"16078","2021-02-03 15:40:00","16078","2021-04-07 13:50:31","19.99",
"16078","2021-02-03 15:40:00","16078","2021-04-07 13:50:31","29.95",
"16078","2021-02-03 15:40:00","16078","2021-04-07 13:50:31","18.99",
"16078","2021-02-03 15:40:00","16078","2021-04-07 13:50:31","23.95",
"16078","2021-02-03 15:40:00","16078","2021-04-07 13:50:31","12.95",
"16078","2021-02-03 15:40:00","16078","2021-04-07 13:50:31","19.95",
"16078","2021-02-03 15:40:00","16078","2021-04-07 13:50:31","19.95",
"16078","2021-02-03 15:40:00","16078","2021-04-07 13:50:31","29.95",
"16078","2021-02-03 15:40:00","16078","2021-04-07 13:50:31","9.95",
"16078","2021-02-03 15:40:00","16078","2021-04-07 13:50:31","9.95",
"16078","2021-02-03 15:40:00","16078","2021-04-07 13:50:31","19.95",
"16078","2021-02-03 15:40:00","16078","2021-04-07 13:50:31","49.95",
"16078","2021-02-03 15:40:00","16078","2021-04-07 13:50:31","16.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","14.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","11.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","32.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","22.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","17.99",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","14.99",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","14.99",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","31.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","7.99",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","21.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","21.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","16.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","13.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","14.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","19.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","26.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","23.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","19.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","12.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","14.99",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","18.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","24.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","21.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","16.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","22.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","23.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","24.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","14.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","14.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","24.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","18.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","42.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","14.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","16.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","20.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","18.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","10.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","14.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","14.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","37.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","26.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","12.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","12.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","16.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","17.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","19.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","14.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","6.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","20.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","24.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","17.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","26.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","26.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","32.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","29.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","21.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","17.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","24.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","25.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","29.95",
"16070","2021-02-01 20:08:00","16070","2021-04-07 14:23:00","28.95",
"15858","2021-01-18 18:00:01","15858","2021-04-07 14:52:01","29.95",
"15858","2021-01-18 18:00:01","15858","2021-04-07 14:52:01","11.95",
"15858","2021-01-18 18:00:01","15858","2021-04-07 14:52:01","31.95",
"15858","2021-01-18 18:00:01","15858","2021-04-07 14:52:01","24.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","13.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","24.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","12.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","19.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","19.99",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","31.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","29.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","12.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","12.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","11.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","29.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","18.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","19.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","12.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","25.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","11.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","16.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","14.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","25.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","12.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","15.5",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","11.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","14.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","19.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","12.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","15.5",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","11.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","49.9",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","19.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","12.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","21.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","11.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","39.9",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","44.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","12.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","21.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","12.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","24.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","39.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","12.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","21.95",
"15853","2021-01-18 15:38:00","15853","2021-04-07 15:08:20","12.95",
"15769","2021-01-12 21:45:13","15769","2021-04-08 14:16:43","19.95",
"15769","2021-01-12 21:45:13","15769","2021-04-08 14:16:43","14.95",
"15769","2021-01-12 21:45:13","15769","2021-04-08 14:16:43","14.95",
"15769","2021-01-12 21:45:13","15769","2021-04-08 14:16:43","24.95",
"15769","2021-01-12 21:45:13","15769","2021-04-08 14:16:43","21.95",
"15769","2021-01-12 21:45:13","15769","2021-04-08 14:16:43","11.95",
"16132","2021-02-04 14:45:08","16132","2021-04-08 15:26:36","3.49",
"16132","2021-02-04 14:45:08","16132","2021-04-08 15:26:36","13.95",
"16132","2021-02-04 14:45:08","16132","2021-04-08 15:26:36","19.99",
"16132","2021-02-04 14:45:08","16132","2021-04-08 15:26:36","3.49",
"16021","2021-01-26 13:08:00","16021","2021-04-08 15:51:14","314.55",
"16021","2021-01-26 13:08:00","16021","2021-04-08 15:51:14","157.275",
"16021","2021-01-26 13:08:00","16021","2021-04-08 15:51:14","157.275",
"16021","2021-01-26 13:08:00","16021","2021-04-08 15:51:14","197.775",
"14110","2020-11-12 23:17:00","14110","2021-04-08 17:26:28","14.95",
"14110","2020-11-12 23:17:00","14110","2021-04-08 17:26:28","14.95",
"14110","2020-11-12 23:17:00","14110","2021-04-08 17:26:28","14.95",
"15932","2021-01-21 15:45:00","15932","2021-04-08 17:27:59","17.95",
"15932","2021-01-21 15:45:00","15932","2021-04-08 17:27:59","17.95",
"15932","2021-01-21 15:45:00","15932","2021-04-08 17:27:59","17.95",
"15932","2021-01-21 15:45:00","15932","2021-04-08 17:27:59","11.99",
"15932","2021-01-21 15:45:00","15932","2021-04-08 17:27:59","19.95",
"15980","2021-01-26 14:45:00","15980","2021-04-08 17:29:53","24.99",
"15980","2021-01-26 14:45:00","15980","2021-04-08 17:29:53","7.99",
"15980","2021-01-26 14:45:00","15980","2021-04-08 17:29:53","7.99",
"15980","2021-01-26 14:45:00","15980","2021-04-08 17:29:53","7.99",
"15980","2021-01-26 14:45:00","15980","2021-04-08 17:29:53","7.99",
"15980","2021-01-26 14:45:00","15980","2021-04-08 17:29:53","7.99",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","17.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","4.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","17.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","14.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","17.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","6.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","18.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","6.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","21.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","6.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","6.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","6.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","9.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","16.95",
"15907","2021-01-21 15:45:00","15907","2021-04-08 17:31:49","17.95",
"13521","2020-10-08 19:06:00","13521","2021-04-08 17:32:33","29.95",
"13521","2020-10-08 19:06:00","13521","2021-04-08 17:32:33","25.95",
"13521","2020-10-08 19:06:00","13521","2021-04-08 17:32:33","25.95",
"13521","2020-10-08 19:06:00","13521","2021-04-08 17:32:33","29.95",
"13521","2020-10-08 19:06:00","13521","2021-04-08 17:32:33","29.95",
"13521","2020-10-08 19:06:00","13521","2021-04-08 17:32:33","25.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","16.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","14.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","8.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","12.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","19.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","11.99",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","25.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","14.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","19.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","14.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","16.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","10.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","14.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","18.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","18.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","14.95",
"16013","2021-01-28 15:59:00","16013","2021-04-09 13:36:04","32.95",
"16098","2021-02-03 12:24:00","16098","2021-04-12 18:23:00","22.95",
"16098","2021-02-03 12:24:00","16098","2021-04-12 18:23:00","25.95",
"16098","2021-02-03 12:24:00","16098","2021-04-12 18:23:00","16.95",
"16098","2021-02-03 12:24:00","16098","2021-04-12 18:23:00","8.95",
"16098","2021-02-03 12:24:00","16098","2021-04-12 18:23:00","11.95",
"16098","2021-02-03 12:24:00","16098","2021-04-12 18:23:00","15.95",
"16098","2021-02-03 12:24:00","16098","2021-04-12 18:23:00","19.95",
"16098","2021-02-03 12:24:00","16098","2021-04-12 18:23:00","22.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","27.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","17.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","19.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","17.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","27.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","17.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","27.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","29.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","24.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","17.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","27.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","29.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","21.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","19.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","17.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","21.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","22.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","27.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","17.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","22.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","19.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","27.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","29.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","19.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","19.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","17.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","21.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","19.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","17.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","24.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","17.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","22.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","24.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","17.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","19.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","17.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","19.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","19.95",
"15138","2020-11-12 09:07:00","15138","2021-04-13 14:06:46","17.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","18.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","29.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","18.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","28.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","12.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","28.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","18.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","31.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","18.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","29.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","18.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","29.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","12.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","28.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","12.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","29.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","18.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","29.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","12.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","29.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","12.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","31.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","12.95",
"14994","2020-11-11 13:08:00","14994","2021-04-13 14:16:26","31.95",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","19.95",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","19.95",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","25.95",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","19.95",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","22.95",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","22.95",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","24.95",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","22.95",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","25.95",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","12.95",
"16135","2021-02-04 17:58:00","16135","2021-04-13 14:17:08","9.99",
